Name	Length	EffectiveLength	TPM	NumReads
AT3G27870.1|AT3G27870	3587	3386.57	-nan	0
AT3G27880.1|AT3G27880	1225	1024.57	-nan	0
AT3G27883.1|AT3G27883	5382	5181.57	-nan	0
AT3G27884.1|AT3G27884	738	537.567	-nan	0
AT3G27886.1|AT3G27886	889	688.567	-nan	0
AT3G27890.1|AT3G27890	837	636.567	-nan	0
AT3G27895.1|AT3G27895	274	98.5533	-nan	0
AT3G27900.1|AT3G27900	735	534.567	-nan	0
AT3G27906.1|AT3G27906	925	724.567	-nan	0
AT3G27910.1|AT3G27910	885	684.567	-nan	0
AT3G27920.1|AT3G27920	687	486.567	-nan	0
AT3G27925.1|AT3G27925	1649	1448.57	-nan	0
AT3G27930.1|AT3G27930	1692	1491.57	-nan	0
AT3G27940.1|AT3G27940	740	539.567	-nan	0
AT3G27950.1|AT3G27950	1211	1010.57	-nan	0
AT3G27960.1|AT3G27960	2409	2208.57	-nan	0
AT3G27965.1|AT3G27965	575	374.567	-nan	0
AT3G27968.1|AT3G27968	171	52.4755	-nan	0
AT3G27970.1|AT3G27970	1074	873.567	-nan	0
AT3G27980.1|AT3G27980	1494	1293.57	-nan	0
AT3G27990.1|AT3G27990	1527	1326.57	-nan	0
AT3G27997.1|AT3G27997	1250	1049.57	-nan	0
AT3G27999.1|AT3G27999	640	439.567	-nan	0
AT3G28005.1|AT3G28005	771	570.567	-nan	0
AT3G28007.1|AT3G28007	1019	818.567	-nan	0
AT3G28010.1|AT3G28010	786	585.567	-nan	0
AT3G28020.1|AT3G28020	741	540.567	-nan	0
AT3G28030.1|AT3G28030	4534	4333.57	-nan	0
AT3G28040.1|AT3G28040	3256	3055.57	-nan	0
AT3G28050.1|AT3G28050	1456	1255.57	-nan	0
AT3G28060.1|AT3G28060	648	447.567	-nan	0
AT3G28070.1|AT3G28070	1314	1113.57	-nan	0
AT3G28080.1|AT3G28080	1322	1121.57	-nan	0
AT3G28100.1|AT3G28100	1266	1065.57	-nan	0
AT3G28110.1|AT3G28110	1065	864.567	-nan	0
AT3G28120.1|AT3G28120	207	65.1564	-nan	0
AT3G28130.2|AT3G28130	1346	1145.57	-nan	0
AT3G28140.1|AT3G28140	816	615.567	-nan	0
AT3G28150.1|AT3G28150	1382	1181.57	-nan	0
AT3G28153.1|AT3G28153	5494	5293.57	-nan	0
AT3G28155.1|AT3G28155	309	122.205	-nan	0
AT3G28157.1|AT3G28157	528	327.574	-nan	0
AT3G28160.1|AT3G28160	2136	1935.57	-nan	0
AT3G28170.1|AT3G28170	624	423.567	-nan	0
AT3G28180.1|AT3G28180	2475	2274.57	-nan	0
AT3G28190.1|AT3G28190	339	145.827	-nan	0
AT3G28193.1|AT3G28193	129	40.6368	-nan	0
AT3G28200.1|AT3G28200	1097	896.567	-nan	0
AT3G28210.1|AT3G28210	946	745.567	-nan	0
AT3G28216.1|AT3G28216	147	45.4245	-nan	0
AT3G28220.1|AT3G28220	1360	1159.57	-nan	0
AT3G28223.1|AT3G28223	1408	1207.57	-nan	0
AT3G28230.2|AT3G28230	624	423.567	-nan	0
AT3G28240.1|AT3G28240	827	626.567	-nan	0
AT3G28243.1|AT3G28243	114	36.8511	-nan	0
AT3G28250.1|AT3G28250	366	169.292	-nan	0
AT3G28260.1|AT3G28260	174	53.4255	-nan	0
AT3G28270.2|AT3G28270	1378	1177.57	-nan	0
AT3G28280.1|AT3G28280	837	636.567	-nan	0
AT3G28290.1|AT3G28290	1575	1374.57	-nan	0
AT3G28291.1|AT3G28291	180	55.3781	-nan	0
AT3G28295.1|AT3G28295	510	309.584	-nan	0
AT3G28310.1|AT3G28310	312	124.434	-nan	0
AT3G28315.1|AT3G28315	4002	3801.57	-nan	0
AT3G28320.1|AT3G28320	1297	1096.57	-nan	0
AT3G28321.1|AT3G28321	144	44.6019	-nan	0
AT3G28330.1|AT3G28330	1050	849.567	-nan	0
AT3G28340.1|AT3G28340	1606	1405.57	-nan	0
AT3G28345.1|AT3G28345	3891	3690.57	-nan	0
AT3G28350.1|AT3G28350	1015	814.567	-nan	0
AT3G28360.1|AT3G28360	3794	3593.57	-nan	0
AT3G28370.1|AT3G28370	879	678.567	-nan	0
AT3G28380.1|AT3G28380	3723	3522.57	-nan	0
AT3G28390.1|AT3G28390	3678	3477.57	-nan	0
AT3G28400.1|AT3G28400	2028	1827.57	-nan	0
AT3G28410.1|AT3G28410	1398	1197.57	-nan	0
AT3G28412.1|AT3G28412	1557	1356.57	-nan	0
AT3G28415.1|AT3G28415	3666	3465.57	-nan	0
AT3G28420.1|AT3G28420	919	718.567	-nan	0
AT3G28430.1|AT3G28430	3286	3085.57	-nan	0
AT3G28440.1|AT3G28440	129	40.6368	-nan	0
AT3G28450.1|AT3G28450	2116	1915.57	-nan	0
AT3G28455.1|AT3G28455	810	609.567	-nan	0
AT3G28460.1|AT3G28460	1503	1302.57	-nan	0
AT3G28470.1|AT3G28470	1025	824.567	-nan	0
AT3G28480.2|AT3G28480	1243	1042.57	-nan	0
AT3G28490.1|AT3G28490	968	767.567	-nan	0
AT3G28500.1|AT3G28500	635	434.567	-nan	0
AT3G28510.1|AT3G28510	1841	1640.57	-nan	0
AT3G28520.1|AT3G28520	1437	1236.57	-nan	0
AT3G28530.1|AT3G28530	78	27.867	-nan	0
AT3G28540.1|AT3G28540	1680	1479.57	-nan	0
AT3G28550.1|AT3G28550	3223	3022.57	-nan	0
AT3G28560.1|AT3G28560	1384	1183.57	-nan	0
AT3G28570.1|AT3G28570	1356	1155.57	-nan	0
AT3G28580.1|AT3G28580	1707	1506.57	-nan	0
AT3G28590.1|AT3G28590	240	79.7768	-nan	0
AT3G28600.1|AT3G28600	1559	1358.57	-nan	0
AT3G28610.1|AT3G28610	1425	1224.57	-nan	0
AT3G28611.1|AT3G28611	432	232.035	-nan	0
AT3G28620.1|AT3G28620	636	435.567	-nan	0
AT3G28630.1|AT3G28630	1407	1206.57	-nan	0
AT3G28640.1|AT3G28640	1515	1314.57	-nan	0
AT3G28650.1|AT3G28650	1998	1797.57	-nan	0
AT3G28660.1|AT3G28660	2142	1941.57	-nan	0
AT3G28670.1|AT3G28670	1827	1626.57	-nan	0
AT3G28674.1|AT3G28674	177	54.3928	-nan	0
AT3G28680.1|AT3G28680	601	400.567	-nan	0
AT3G28690.2|AT3G28690	1772	1571.57	-nan	0
AT3G28700.1|AT3G28700	1717	1516.57	-nan	0
AT3G28705.1|AT3G28705	5297	5096.57	-nan	0
AT3G28710.1|AT3G28710	1430	1229.57	-nan	0
AT3G28715.1|AT3G28715	1515	1314.57	-nan	0
AT3G28720.1|AT3G28720	2172	1971.57	-nan	0
AT3G28730.1|AT3G28730	2237	2036.57	-nan	0
AT3G28740.1|AT3G28740	1597	1396.57	-nan	0
AT3G28750.1|AT3G28750	1254	1053.57	-nan	0
AT3G28760.2|AT3G28760	1506	1305.57	-nan	0
AT3G28770.1|AT3G28770	6246	6045.57	-nan	0
AT3G28780.1|AT3G28780	2334	2133.57	-nan	0
AT3G28790.1|AT3G28790	2184	1983.57	-nan	0
AT3G28800.1|AT3G28800	1061	860.567	-nan	0
AT3G28810.1|AT3G28810	1305	1104.57	-nan	0
AT3G28820.1|AT3G28820	1372	1171.57	-nan	0
AT3G28830.1|AT3G28830	1949	1748.57	-nan	0
AT3G28840.1|AT3G28840	1448	1247.57	-nan	0
AT3G28850.1|AT3G28850	1454	1253.57	-nan	0
AT3G28855.1|AT3G28855	688	487.567	-nan	0
AT3G28857.1|AT3G28857	739	538.567	-nan	0
AT3G28860.1|AT3G28860	4228	4027.57	-nan	0
AT3G28865.1|AT3G28865	9302	9101.57	-nan	0
AT3G28870.1|AT3G28870	1068	867.567	-nan	0
AT3G28880.1|AT3G28880	2498	2297.57	-nan	0
AT3G28890.1|AT3G28890	2293	2092.57	-nan	0
AT3G28899.1|AT3G28899	189	58.4482	-nan	0
AT3G28900.1|AT3G28900	623	422.567	-nan	0
AT3G28910.1|AT3G28910	1592	1391.57	-nan	0
AT3G28915.1|AT3G28915	5070	4869.57	-nan	0
AT3G28917.1|AT3G28917	824	623.567	-nan	0
AT3G28918.1|AT3G28918	93	31.6587	-nan	0
AT3G28920.1|AT3G28920	1388	1187.57	-nan	0
AT3G28923.1|AT3G28923	507	306.586	-nan	0
AT3G28925.1|AT3G28925	744	543.567	-nan	0
AT3G28930.1|AT3G28930	797	596.567	-nan	0
AT3G28940.1|AT3G28940	810	609.567	-nan	0
AT3G28945.1|AT3G28945	5675	5474.57	-nan	0
AT3G28950.1|AT3G28950	871	670.567	-nan	0
AT3G28955.1|AT3G28955	868	667.567	-nan	0
AT3G28956.1|AT3G28956	657	456.567	-nan	0
AT3G28958.1|AT3G28958	528	327.574	-nan	0
AT3G28960.1|AT3G28960	1218	1017.57	-nan	0
AT3G28970.1|AT3G28970	1210	1009.57	-nan	0
AT3G28980.1|AT3G28980	1628	1427.57	-nan	0
AT3G28985.1|AT3G28985	313	125.185	-nan	0
AT3G28990.1|AT3G28990	293	110.846	-nan	0
AT3G29000.1|AT3G29000	636	435.567	-nan	0
AT3G29010.1|AT3G29010	812	611.567	-nan	0
AT3G29020.2|AT3G29020	1071	870.567	-nan	0
AT3G29030.1|AT3G29030	1288	1087.57	-nan	0
AT3G29032.1|AT3G29032	4692	4491.57	-nan	0
AT3G29033.1|AT3G29033	504	303.589	-nan	0
AT3G29034.1|AT3G29034	570	369.567	-nan	0
AT3G29035.1|AT3G29035	1433	1232.57	-nan	0
AT3G29036.1|AT3G29036	111	36.1068	-nan	0
AT3G29037.1|AT3G29037	403	203.829	-nan	0
AT3G29040.1|AT3G29040	768	567.567	-nan	0
AT3G29050.1|AT3G29050	723	522.567	-nan	0
AT3G29060.1|AT3G29060	2403	2202.57	-nan	0
AT3G29070.1|AT3G29070	741	540.567	-nan	0
AT3G29075.1|AT3G29075	1106	905.567	-nan	0
AT3G29076.1|AT3G29076	4907	4706.57	-nan	0
AT3G29077.1|AT3G29077	392	193.346	-nan	0
AT3G29078.1|AT3G29078	3646	3445.57	-nan	0
AT3G29080.1|AT3G29080	1338	1137.57	-nan	0
AT3G29090.1|AT3G29090	1198	997.567	-nan	0
AT3G29100.1|AT3G29100	1351	1150.57	-nan	0
AT3G29105.1|AT3G29105	536	335.571	-nan	0
AT3G29110.1|AT3G29110	1713	1512.57	-nan	0
AT3G29120.1|AT3G29120	694	493.567	-nan	0
AT3G29130.2|AT3G29130	840	639.567	-nan	0
AT3G29140.1|AT3G29140	297	113.6	-nan	0
AT3G29150.1|AT3G29150	882	681.567	-nan	0
AT3G29152.1|AT3G29152	440	239.915	-nan	0
AT3G29153.1|AT3G29153	4501	4300.57	-nan	0
AT3G29156.1|AT3G29156	4725	4524.57	-nan	0
AT3G29160.1|AT3G29160	2067	1866.57	-nan	0
AT3G29170.1|AT3G29170	703	502.567	-nan	0
AT3G29175.1|AT3G29175	5149	4948.57	-nan	0
AT3G29180.1|AT3G29180	2009	1808.57	-nan	0
AT3G29185.2|AT3G29185	1399	1198.57	-nan	0
AT3G29187.1|AT3G29187	1007	806.567	-nan	0
AT3G29190.1|AT3G29190	1806	1605.57	-nan	0
AT3G29195.1|AT3G29195	168	51.5423	-nan	0
AT3G29200.1|AT3G29200	1370	1169.57	-nan	0
AT3G29205.1|AT3G29205	4902	4701.57	-nan	0
AT3G29210.1|AT3G29210	1785	1584.57	-nan	0
AT3G29220.1|AT3G29220	594	393.567	-nan	0
AT3G29225.1|AT3G29225	1178	977.567	-nan	0
AT3G29230.1|AT3G29230	1803	1602.57	-nan	0
AT3G29240.1|AT3G29240	1233	1032.57	-nan	0
AT3G29250.1|AT3G29250	1050	849.567	-nan	0
AT3G29252.1|AT3G29252	250	84.8833	-nan	0
AT3G29255.1|AT3G29255	2121	1920.57	-nan	0
AT3G29260.1|AT3G29260	812	611.567	-nan	0
AT3G29265.1|AT3G29265	711	510.567	-nan	0
AT3G29270.1|AT3G29270	1320	1119.57	-nan	0
AT3G29280.1|AT3G29280	680	479.567	-nan	0
AT3G29290.1|AT3G29290	2095	1894.57	-nan	0
AT3G29300.1|AT3G29300	642	441.567	-nan	0
AT3G29305.1|AT3G29305	381	183.028	-nan	0
AT3G29310.1|AT3G29310	2084	1883.57	-nan	0
AT3G29320.1|AT3G29320	3180	2979.57	-nan	0
AT3G29330.2|AT3G29330	765	564.567	-nan	0
AT3G29340.1|AT3G29340	1953	1752.57	-nan	0
AT3G29350.1|AT3G29350	827	626.567	-nan	0
AT3G29360.1|AT3G29360	1794	1593.57	-nan	0
AT3G29365.1|AT3G29365	841	640.567	-nan	0
AT3G29370.1|AT3G29370	520	319.577	-nan	0
AT3G29375.1|AT3G29375	1133	932.567	-nan	0
AT3G29380.1|AT3G29380	1011	810.567	-nan	0
AT3G29385.1|AT3G29385	657	456.567	-nan	0
AT3G29390.1|AT3G29390	2049	1848.57	-nan	0
AT3G29400.1|AT3G29400	2338	2137.57	-nan	0
AT3G29410.1|AT3G29410	2031	1830.57	-nan	0
AT3G29420.1|AT3G29420	159	48.8367	-nan	0
AT3G29430.1|AT3G29430	1333	1132.57	-nan	0
AT3G29431.1|AT3G29431	138	42.9884	-nan	0
AT3G29440.1|AT3G29440	406	206.713	-nan	0
AT3G29450.1|AT3G29450	1569	1368.57	-nan	0
AT3G29460.1|AT3G29460	1398	1197.57	-nan	0
AT3G29470.1|AT3G29470	525	324.575	-nan	0
AT3G29480.1|AT3G29480	3805	3604.57	-nan	0
AT3G29510.1|AT3G29510	4653	4452.57	-nan	0
AT3G29515.1|AT3G29515	4330	4129.57	-nan	0
AT3G29520.1|AT3G29520	474	273.655	-nan	0
AT3G29525.1|AT3G29525	420	220.284	-nan	0
AT3G29540.1|AT3G29540	409	209.606	-nan	0
AT3G29545.1|AT3G29545	148	45.7012	-nan	0
AT3G29550.1|AT3G29550	1320	1119.57	-nan	0
AT3G29560.1|AT3G29560	363	166.599	-nan	0
AT3G29570.1|AT3G29570	984	783.567	-nan	0
AT3G29572.1|AT3G29572	1343	1142.57	-nan	0
AT3G29575.1|AT3G29575	1245	1044.57	-nan	0
AT3G29577.1|AT3G29577	2410	2209.57	-nan	0
AT3G29578.1|AT3G29578	1290	1089.57	-nan	0
AT3G29580.1|AT3G29580	921	720.567	-nan	0
AT3G29590.1|AT3G29590	1350	1149.57	-nan	0
AT3G29595.1|AT3G29595	1207	1006.57	-nan	0
AT3G29600.1|AT3G29600	495	294.601	-nan	0
AT3G29610.1|AT3G29610	420	220.284	-nan	0
AT3G29612.1|AT3G29612	1793	1592.57	-nan	0
AT3G29615.1|AT3G29615	8174	7973.57	-nan	0
AT3G29618.1|AT3G29618	1355	1154.57	-nan	0
AT3G29620.1|AT3G29620	669	468.567	-nan	0
AT3G29630.1|AT3G29630	1582	1381.57	-nan	0
AT3G29632.1|AT3G29632	513	312.581	-nan	0
AT3G29633.1|AT3G29633	96	32.4027	-nan	0
AT3G29634.1|AT3G29634	7191	6990.57	-nan	0
AT3G29635.1|AT3G29635	1377	1176.57	-nan	0
AT3G29636.1|AT3G29636	600	399.567	-nan	0
AT3G29638.1|AT3G29638	1239	1038.57	-nan	0
AT3G29639.1|AT3G29639	562	361.568	-nan	0
AT3G29640.1|AT3G29640	516	315.579	-nan	0
AT3G29641.1|AT3G29641	3223	3022.57	-nan	0
AT3G29642.1|AT3G29642	1462	1261.57	-nan	0
AT3G29643.1|AT3G29643	3701	3500.57	-nan	0
AT3G29644.1|AT3G29644	639	438.567	-nan	0
AT3G29647.1|AT3G29647	525	324.575	-nan	0
AT3G29648.1|AT3G29648	2831	2630.57	-nan	0
AT3G29650.1|AT3G29650	3616	3415.57	-nan	0
AT3G29660.1|AT3G29660	1179	978.567	-nan	0
AT3G29670.1|AT3G29670	1479	1278.57	-nan	0
AT3G29680.1|AT3G29680	1384	1183.57	-nan	0
AT3G29690.1|AT3G29690	543	342.57	-nan	0
AT3G29695.1|AT3G29695	2445	2244.57	-nan	0
AT3G29700.1|AT3G29700	399	200	-nan	0
AT3G29710.1|AT3G29710	2010	1809.57	-nan	0
AT3G29720.1|AT3G29720	663	462.567	-nan	0
AT3G29725.1|AT3G29725	1358	1157.57	-nan	0
AT3G29727.1|AT3G29727	1792	1591.57	-nan	0
AT3G29730.1|AT3G29730	2579	2378.57	-nan	0
AT3G29732.1|AT3G29732	3845	3644.57	-nan	0
AT3G29734.1|AT3G29734	2847	2646.57	-nan	0
AT3G29736.1|AT3G29736	1647	1446.57	-nan	0
AT3G29738.1|AT3G29738	207	65.1564	-nan	0
AT3G29739.1|AT3G29739	1434	1233.57	-nan	0
AT3G29740.1|AT3G29740	264	92.609	-nan	0
AT3G29750.1|AT3G29750	1266	1065.57	-nan	0
AT3G29755.1|AT3G29755	3936	3735.57	-nan	0
AT3G29760.1|AT3G29760	1862	1661.57	-nan	0
AT3G29762.1|AT3G29762	268	94.9436	-nan	0
AT3G29763.1|AT3G29763	1518	1317.57	-nan	0
AT3G29764.1|AT3G29764	327	136.035	-nan	0
AT3G29765.1|AT3G29765	1611	1410.57	-nan	0
AT3G29766.1|AT3G29766	2417	2216.57	-nan	0
AT3G29767.1|AT3G29767	2672	2471.57	-nan	0
AT3G29768.1|AT3G29768	2542	2341.57	-nan	0
AT3G29769.1|AT3G29769	3039	2838.57	-nan	0
AT3G29770.1|AT3G29770	1577	1376.57	-nan	0
AT3G29771.1|AT3G29771	885	684.567	-nan	0
AT3G29772.1|AT3G29772	1222	1021.57	-nan	0
AT3G29773.1|AT3G29773	3455	3254.57	-nan	0
AT3G29774.1|AT3G29774	1408	1207.57	-nan	0
AT3G29775.1|AT3G29775	4047	3846.57	-nan	0
AT3G29776.1|AT3G29776	4477	4276.57	-nan	0
AT3G29777.1|AT3G29777	1089	888.567	-nan	0
AT3G29778.1|AT3G29778	3080	2879.57	-nan	0
AT3G29779.1|AT3G29779	597	396.567	-nan	0
AT3G29780.1|AT3G29780	449	248.814	-nan	0
AT3G29781.1|AT3G29781	1864	1663.57	-nan	0
AT3G29782.1|AT3G29782	4131	3930.57	-nan	0
AT3G29783.1|AT3G29783	4070	3869.57	-nan	0
AT3G29784.1|AT3G29784	1009	808.567	-nan	0
AT3G29785.1|AT3G29785	330	138.442	-nan	0
AT3G29786.1|AT3G29786	588	387.567	-nan	0
AT3G29787.1|AT3G29787	928	727.567	-nan	0
AT3G29788.1|AT3G29788	758	557.567	-nan	0
AT3G29789.1|AT3G29789	330	138.442	-nan	0
AT3G29790.1|AT3G29790	435	234.987	-nan	0
AT3G29791.1|AT3G29791	378	180.248	-nan	0
AT3G29792.1|AT3G29792	4506	4305.57	-nan	0
AT3G29796.1|AT3G29796	1392	1191.57	-nan	0
AT3G29797.1|AT3G29797	471	270.667	-nan	0
AT3G29798.1|AT3G29798	385	186.758	-nan	0
AT3G29800.1|AT3G29800	1323	1122.57	-nan	0
AT3G29805.1|AT3G29805	622	421.567	-nan	0
AT3G29810.1|AT3G29810	1506	1305.57	-nan	0
AT3G29820.1|AT3G29820	1509	1308.57	-nan	0
AT3G29830.1|AT3G29830	1395	1194.57	-nan	0
AT3G29970.1|AT3G29970	441	240.902	-nan	0
AT3G30110.1|AT3G30110	1772	1571.57	-nan	0
AT3G30120.1|AT3G30120	4481	4280.57	-nan	0
AT3G30122.1|AT3G30122	2368	2167.57	-nan	0
AT3G30145.1|AT3G30145	5111	4910.57	-nan	0
AT3G30147.1|AT3G30147	942	741.567	-nan	0
AT3G30150.1|AT3G30150	555	354.568	-nan	0
AT3G30160.1|AT3G30160	838	637.567	-nan	0
AT3G30170.1|AT3G30170	3315	3114.57	-nan	0
AT3G30180.1|AT3G30180	1784	1583.57	-nan	0
AT3G30183.1|AT3G30183	1260	1059.57	-nan	0
AT3G30187.1|AT3G30187	879	678.567	-nan	0
AT3G30190.1|AT3G30190	792	591.567	-nan	0
AT3G30200.1|AT3G30200	1533	1332.57	-nan	0
AT3G30210.1|AT3G30210	1224	1023.57	-nan	0
AT3G30211.1|AT3G30211	4059	3858.57	-nan	0
AT3G30212.1|AT3G30212	1437	1236.57	-nan	0
AT3G30213.1|AT3G30213	2783	2582.57	-nan	0
AT3G30214.1|AT3G30214	867	666.567	-nan	0
AT3G30216.1|AT3G30216	607	406.567	-nan	0
AT3G30218.1|AT3G30218	3489	3288.57	-nan	0
AT3G30219.1|AT3G30219	5213	5012.57	-nan	0
AT3G30220.1|AT3G30220	438	237.942	-nan	0
AT3G30222.1|AT3G30222	276	99.7855	-nan	0
AT3G30230.1|AT3G30230	1584	1383.57	-nan	0
AT3G30235.1|AT3G30235	507	306.586	-nan	0
AT3G30240.1|AT3G30240	570	369.567	-nan	0
AT3G30245.1|AT3G30245	249	84.3575	-nan	0
AT3G30247.1|AT3G30247	537	336.571	-nan	0
AT3G30250.1|AT3G30250	582	381.567	-nan	0
AT3G30260.1|AT3G30260	750	549.567	-nan	0
AT3G30280.1|AT3G30280	1332	1131.57	-nan	0
AT3G30281.1|AT3G30281	919	718.567	-nan	0
AT3G30290.1|AT3G30290	1227	1026.57	-nan	0
AT3G30300.1|AT3G30300	2486	2285.57	-nan	0
AT3G30310.1|AT3G30310	342	148.341	-nan	0
AT3G30320.1|AT3G30320	2088	1887.57	-nan	0
AT3G30330.1|AT3G30330	5037	4836.57	-nan	0
AT3G30335.1|AT3G30335	3615	3414.57	-nan	0
AT3G30340.1|AT3G30340	1249	1048.57	-nan	0
AT3G30350.2|AT3G30350	772	571.567	-nan	0
AT3G30360.1|AT3G30360	378	180.248	-nan	0
AT3G30370.1|AT3G30370	540	339.57	-nan	0
AT3G30380.1|AT3G30380	1558	1357.57	-nan	0
AT3G30383.1|AT3G30383	348	153.444	-nan	0
AT3G30384.1|AT3G30384	350	155.166	-nan	0
AT3G30385.1|AT3G30385	348	153.444	-nan	0
AT3G30386.1|AT3G30386	348	153.444	-nan	0
AT3G30388.1|AT3G30388	345	150.88	-nan	0
AT3G30390.1|AT3G30390	1937	1736.57	-nan	0
AT3G30391.1|AT3G30391	105	34.6245	-nan	0
AT3G30393.1|AT3G30393	4752	4551.57	-nan	0
AT3G30396.1|AT3G30396	2481	2280.57	-nan	0
AT3G30400.1|AT3G30400	2563	2362.57	-nan	0
AT3G30405.1|AT3G30405	5601	5400.57	-nan	0
AT3G30410.1|AT3G30410	1733	1532.57	-nan	0
AT3G30411.1|AT3G30411	5073	4872.57	-nan	0
AT3G30413.1|AT3G30413	4969	4768.57	-nan	0
AT3G30415.1|AT3G30415	1982	1781.57	-nan	0
AT3G30416.1|AT3G30416	5515	5314.57	-nan	0
AT3G30418.1|AT3G30418	5434	5233.57	-nan	0
AT3G30420.1|AT3G30420	2514	2313.57	-nan	0
AT3G30430.1|AT3G30430	345	150.88	-nan	0
AT3G30433.1|AT3G30433	3040	2839.57	-nan	0
AT3G30436.1|AT3G30436	1796	1595.57	-nan	0
AT3G30440.1|AT3G30440	1806	1605.57	-nan	0
AT3G30450.1|AT3G30450	2403	2202.57	-nan	0
AT3G30455.1|AT3G30455	1901	1700.57	-nan	0
AT3G30456.1|AT3G30456	168	51.5423	-nan	0
AT3G30460.1|AT3G30460	667	466.567	-nan	0
AT3G30465.1|AT3G30465	5059	4858.57	-nan	0
AT3G30470.1|AT3G30470	426	226.148	-nan	0
AT3G30480.1|AT3G30480	471	270.667	-nan	0
AT3G30490.1|AT3G30490	435	234.987	-nan	0
AT3G30500.1|AT3G30500	774	573.567	-nan	0
AT3G30505.1|AT3G30505	2017	1816.57	-nan	0
AT3G30510.1|AT3G30510	99	33.1443	-nan	0
AT3G30520.1|AT3G30520	1194	993.567	-nan	0
AT3G30530.1|AT3G30530	522	321.576	-nan	0
AT3G30540.1|AT3G30540	1017	816.567	-nan	0
AT3G30550.1|AT3G30550	1530	1329.57	-nan	0
AT3G30560.1|AT3G30560	4422	4221.57	-nan	0
AT3G30570.1|AT3G30570	4256	4055.57	-nan	0
AT3G30580.1|AT3G30580	387	188.633	-nan	0
AT3G30582.1|AT3G30582	4696	4495.57	-nan	0
AT3G30585.1|AT3G30585	1404	1203.57	-nan	0
AT3G30587.1|AT3G30587	2664	2463.57	-nan	0
AT3G30590.1|AT3G30590	405	205.751	-nan	0
AT3G30600.1|AT3G30600	450	249.804	-nan	0
AT3G30610.1|AT3G30610	339	145.827	-nan	0
AT3G30620.1|AT3G30620	1293	1092.57	-nan	0
AT3G30630.1|AT3G30630	2691	2490.57	-nan	0
AT3G30640.1|AT3G30640	1986	1785.57	-nan	0
AT3G30645.1|AT3G30645	450	249.804	-nan	0
AT3G30650.1|AT3G30650	369	172.005	-nan	0
AT3G30655.1|AT3G30655	3019	2818.57	-nan	0
AT3G30660.1|AT3G30660	234	76.8712	-nan	0
AT3G30663.1|AT3G30663	1338	1137.57	-nan	0
AT3G30665.1|AT3G30665	914	713.567	-nan	0
AT3G30668.1|AT3G30668	8698	8497.57	-nan	0
AT3G30670.1|AT3G30670	402	202.87	-nan	0
AT3G30680.1|AT3G30680	3903	3702.57	-nan	0
AT3G30685.1|AT3G30685	1837	1636.57	-nan	0
AT3G30690.1|AT3G30690	621	420.567	-nan	0
AT3G30695.1|AT3G30695	6064	5863.57	-nan	0
AT3G30700.1|AT3G30700	621	420.567	-nan	0
AT3G30703.1|AT3G30703	1740	1539.57	-nan	0
AT3G30705.1|AT3G30705	108	35.3649	-nan	0
AT3G30708.1|AT3G30708	4217	4016.57	-nan	0
AT3G30709.1|AT3G30709	668	467.567	-nan	0
AT3G30710.1|AT3G30710	1572	1371.57	-nan	0
AT3G30711.1|AT3G30711	2896	2695.57	-nan	0
AT3G30712.1|AT3G30712	390	191.456	-nan	0
AT3G30713.1|AT3G30713	3310	3109.57	-nan	0
AT3G30714.1|AT3G30714	393	194.292	-nan	0
AT3G30715.1|AT3G30715	1279	1078.57	-nan	0
AT3G30716.1|AT3G30716	6998	6797.57	-nan	0
AT3G30717.1|AT3G30717	2799	2598.57	-nan	0
AT3G30718.1|AT3G30718	3401	3200.57	-nan	0
AT3G30719.1|AT3G30719	855	654.567	-nan	0
AT3G30720.1|AT3G30720	586	385.567	-nan	0
AT3G30721.1|AT3G30721	2337	2136.57	-nan	0
AT3G30722.1|AT3G30722	1785	1584.57	-nan	0
AT3G30724.1|AT3G30724	509	308.585	-nan	0
AT3G30725.1|AT3G30725	336	143.339	-nan	0
AT3G30727.1|AT3G30727	1841	1640.57	-nan	0
AT3G30730.1|AT3G30730	204	63.9818	-nan	0
AT3G30733.1|AT3G30733	296	112.906	-nan	0
AT3G30737.1|AT3G30737	4407	4206.57	-nan	0
AT3G30740.1|AT3G30740	217	69.2478	-nan	0
AT3G30742.1|AT3G30742	1475	1274.57	-nan	0
AT3G30743.1|AT3G30743	3467	3266.57	-nan	0
AT3G30744.1|AT3G30744	1301	1100.57	-nan	0
AT3G30745.1|AT3G30745	4104	3903.57	-nan	0
AT3G30746.1|AT3G30746	2289	2088.57	-nan	0
AT3G30747.1|AT3G30747	3179	2978.57	-nan	0
AT3G30748.1|AT3G30748	2422	2221.57	-nan	0
AT3G30749.1|AT3G30749	8989	8788.57	-nan	0
AT3G30750.1|AT3G30750	336	143.339	-nan	0
AT3G30751.1|AT3G30751	405	205.751	-nan	0
AT3G30755.1|AT3G30755	489	288.612	-nan	0
AT3G30760.1|AT3G30760	402	202.87	-nan	0
AT3G30763.1|AT3G30763	3199	2998.57	-nan	0
AT3G30764.1|AT3G30764	2272	2071.57	-nan	0
AT3G30765.1|AT3G30765	1790	1589.57	-nan	0
AT3G30766.1|AT3G30766	564	363.568	-nan	0
AT3G30767.1|AT3G30767	1317	1116.57	-nan	0
AT3G30768.1|AT3G30768	135	42.1961	-nan	0
AT3G30769.1|AT3G30769	123	39.1064	-nan	0
